source,destination,eta_minutes
Theatre District,Fenway,19.502116666666666
Beacon Hill,Haymarket Square,9.501566666666667
Northeastern University,North Station,16.79455
Fenway,Back Bay,11.004683333333332
Northeastern University,Beacon Hill,13.268516666666667
Back Bay,Haymarket Square,16.252233333333333
Haymarket Square,Financial District,6.858666666666666
South Station,Financial District,3.7375333333333334
Financial District,Fenway,19.194716666666668
South Station,Theatre District,8.3026
Theatre District,South Station,8.361216666666667
South Station,North Station,9.850166666666667
Fenway,Theatre District,16.574516666666668
South Station,Back Bay,12.88105
Fenway,North Station,15.380533333333334
Back Bay,Fenway,9.154016666666667
Theatre District,Haymarket Square,11.078033333333334
Fenway,Financial District,20.5098
Boston University,Financial District,20.07065
Financial District,Boston University,17.444983333333333
North End,West End,7.541816666666667
Haymarket Square,Beacon Hill,7.646416666666667
Theatre District,Northeastern University,16.758683333333334
Boston University,Beacon Hill,11.104066666666666
North Station,South Station,12.1704
North Station,Boston University,12.533616666666667
West End,Northeastern University,13.779883333333334
Northeastern University,Financial District,20.427266666666664
Haymarket Square,West End,4.031366666666667
Beacon Hill,Boston University,10.792116666666667
North Station,Northeastern University,15.927666666666665
Northeastern University,West End,14.635966666666667
Boston University,West End,12.471499999999999
Northeastern University,Back Bay,10.438616666666666
North Station,Fenway,14.28335
Financial District,South Station,3.5627666666666666
Beacon Hill,Fenway,12.54185
Theatre District,Boston University,18.712783333333334
Financial District,North End,9.64645
Haymarket Square,Theatre District,9.994916666666667
Northeastern University,Theatre District,15.051516666666666
West End,Boston University,10.38585
West End,North End,7.167966666666667
North End,Theatre District,14.22985
North End,North Station,6.566599999999999
Haymarket Square,Back Bay,13.924116666666666
Boston University,Theatre District,14.622983333333334
Beacon Hill,North End,14.314466666666668
Financial District,Haymarket Square,7.07785
North End,Financial District,10.949966666666667
West End,South Station,10.433633333333335
Fenway,West End,13.22195
Back Bay,Boston University,9.410633333333333
Fenway,Beacon Hill,11.854516666666665
Back Bay,North End,20.16955
Beacon Hill,Northeastern University,15.04955
Back Bay,Northeastern University,9.041166666666667
South Station,Beacon Hill,12.706683333333332
Theatre District,North End,13.64665
North Station,Haymarket Square,2.92765
Back Bay,South Station,16.176116666666665
Financial District,Northeastern University,20.184666666666665
Beacon Hill,South Station,13.40165
North Station,North End,6.003150000000001
Haymarket Square,North Station,3.33
Boston University,Back Bay,9.053149999999999
West End,Fenway,12.135566666666668
West End,Haymarket Square,3.0818333333333334
Boston University,North Station,14.630083333333333
North End,Back Bay,17.3211
South Station,West End,9.091616666666665
North End,Beacon Hill,11.822666666666667
